...1,Unnamed: 0,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,dem_2p_prev2,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,dem_2p_12,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,shave,dem_over_under,rep_over_under,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2159,2159,2024,New Jersey,NJ,FALSE,NJ-08,116434,68152,196765,Rob Menendez Jr.,Anthony Valdes,True,False,1558693.85,7459.58,184586,63.07845665435082,36.921543345649184,1558693.85,7459.58,1566153.4300000002,99.52370056106189,0.4762994389381121,0,0,0,0,8,20.63344227292425,26.797986485183607,62.40598383221659,72.90327719713072,-0.8352436655714882,71.8,34.849817448004764,8.050251373514214,44.86579803800348,10.331393110849303,0.1068483243709829,39.05,772366,0,100,0,NA,6,NJ08,FALSE,FALSE,TRUE,FALSE,1,0,22.17457832598909,Mid-Atlantic,0,0,0,2024,NJ-08,Rob Menendez Jr.,Anthony Valdes,1,0.9828210320037504,2.15,8.939621156980678,0,9904.96697336791,0,0,0,13.078456654350823,45.18440031754967,99.04740112212377,74.87879340362215,63.07845665435082,3.8629299690911316,100,11.800336749271331,11.800336749271331,3.0547633127420397,FALSE,FALSE,227
2160,2160,2024,New Jersey,NJ,FALSE,NJ-09,130514,117939,257013,Nellie Pou,Billy Prempeh,False,False,316010.45,48175.61,248453,52.530659722361975,47.469340277638025,316010.45,48175.61,364186.06,86.77170400206971,13.228295997930289,0,0,0,0,9,7.283776899047943,11.23048232168628,49.414629241244576,59.553611823254414,-0.8352436655714882,71.8,46.00335440270487,8.212743856249269,34.95045378868905,9.452271612186705,0.0297667314691832,32.86,771990,70,99.99093334714918,0.0090666528508147,NA,6,NJ09,FALSE,FALSE,FALSE,FALSE,0,0,8.270453254707528,Mid-Atlantic,0,0,0,2024,NJ-09,Nellie Pou,Billy Prempeh,0,0.9828210320037504,2.15,0,0,7529.328615422801,0,0,0,2.5306597223619747,17.376150174986545,73.54340800413944,59.49374765591395,52.530659722361975,3.8104273229647307,99.375,6.963087933551975,6.963087933551975,1.8273771793485603,TRUE,FALSE,228
2161,2161,2024,New Jersey,NJ,FALSE,NJ-10,182020,54405,244577,LaMonica McIver,Carmen Bucco,False,False,420778.28,14992.07,236425,76.98847414613513,23.01152585386486,420778.28,14992.07,435770.35,96.55963972766848,3.440360272331516,0,0,0,0,10,29.00542514162596,32.28508405376211,75.8337389047255,81.27526006583243,-0.8352436655714882,71.8,22.251755535999717,6.366424613223341,17.878031405087313,51.35763446138619,0.1546507984969937,31.480000000000004,773536,0,100,0,NA,3,NJ10,FALSE,FALSE,FALSE,FALSE,0,0,29.82533986966,Mid-Atlantic,0,0,0,2024,NJ-10,LaMonica McIver,Carmen Bucco,0,0.9828210320037504,2.15,0,0,9323.764024337133,0,0,0,26.988474146135133,60.48592340489149,93.11927945533697,79.36400923533861,76.98847414613513,3.8069891115977232,100,2.375535089203481,2.375535089203481,0.6239931398717642,TRUE,TRUE,229
2162,2162,2024,New Jersey,NJ,FALSE,NJ-11,222583,164556,393751,Mikie Sherrill,Joseph Belnome,True,False,3281322.3,81785.45,387139,57.49433665944274,42.50566334055726,3281322.3,81785.45,3363107.75,97.56815849863864,2.4318415013613524,0,0,0,0,11,6.3038306815235146,4.43440159497267,54.44822207508475,58.57366560572999,-0.8352436655714882,71.8,68.83687600211395,9.715780327663271,13.897114807549332,5.693171741058232,0.0589399761732011,58.040000000000006,755267,17996,97.67271937232222,2.3272806276777755,NA,0,NJ11,FALSE,FALSE,TRUE,FALSE,1,0,5.836473409885803,Mid-Atlantic,0,0,0,2024,NJ-11,Mikie Sherrill,Joseph Belnome,1,0.9828210320037504,2.15,8.887678263135513,0,9519.54555281547,0,0,0,7.494336659442737,12.508190485343095,95.13631699727728,60.080740788813046,57.49433665944274,3.8130703926129224,99.55000000000001,2.586404129370308,2.586404129370308,0.6782996019116143,TRUE,TRUE,230
2163,2163,2024,New Jersey,NJ,FALSE,NJ-12,196871,117222,321660,Bonnie Watson Coleman,Darius Mayfield,True,False,401537.2,54933.59,314093,62.67920647706252,37.32079352293747,401537.2,54933.59,456470.79,87.96558482964485,12.03441517035515,0,0,0,0,12,15.173644726184882,15.1216712426855,62.26859428987088,67.44347965039135,-0.8352436655714882,71.8,49.8590764395051,16.204806235115825,14.711377322332076,17.345425096020463,0.0493132231603762,48.49,741980,32716,95.77692410958622,4.223075890413789,NA,6,NJ12,FALSE,FALSE,TRUE,FALSE,1,0,15.160651355310035,Mid-Atlantic,0,0,0,2024,NJ-12,Bonnie Watson Coleman,Darius Mayfield,1,0.9828210320037504,2.15,-1.2471201755465555,0,7737.944114421445,0,0,0,12.679206477062522,31.15654637619156,75.9311696592897,66.36549549880537,62.67920647706252,3.8772732162912638,100,3.6862890217428514,3.6862890217428514,0.9507426524017065,TRUE,TRUE,231
2164,2164,2024,New Mexico,NM,FALSE,NM-01,193203,149546,342749,Melanie Stansbury,Steve Jones,True,False,961451.84,21132.55,342749,56.36865461314257,43.63134538685744,961451.84,21132.55,982584.39,97.84928905699388,2.150710943006126,52.97465237445925,0.806163826009199,36.008871668939264,0.806163826009199,1,5.141055444333098,3.4641876329192343,56.49820227325446,57.41089036853957,-0.8352436655714882,71.8,51.75275456325777,2.1178699382561703,37.1125497117222,2.3399871146486,4.006322217740537,37.91,621207,84625,88.01060308968707,11.989396910312935,NA,6,NM01,FALSE,FALSE,TRUE,FALSE,1,0,4.721838491479632,Mountain,0,0,0,2024,NM-01,Melanie Stansbury,Steve Jones,1,0.9828210320037504,2.15,3.660757487289807,0,9574.483368959143,0.806163826009199,0.8978662628750448,-16.965780705519983,6.368654613142567,10.278920648530752,95.69857811398774,59.14267308590861,56.36865461314257,3.8545563181557285,99.05000000000001,2.774018472766045,2.774018472766045,0.7196725754660439,TRUE,TRUE,232
2165,2165,2024,New Mexico,NM,FALSE,NM-02,138177,127145,265322,Gabe Vasquez,Yvette Herrell,True,False,5307622.94,3011980.37,265322,52.07898327315489,47.92101672684512,5307622.94,3011980.37,8319603.31,63.79658671490191,36.20341328509809,49.49167922808343,1.249880200870985,44.24081018126415,1.249880200870985,2,0.7301110921891265,2.266458976398212,49.0766570171811,52.9999460163956,-0.8352436655714882,71.8,35.461950489014825,0.9836806690804584,54.306882535530775,2.1744307609094906,5.062907932817476,22.81,517664,188182,73.33951031811472,26.660489681885284,NA,5,NM02,FALSE,FALSE,TRUE,FALSE,1,0,1.114198063241398,Mountain,0,0,0,2024,NM-02,Gabe Vasquez,Yvette Herrell,1,0.9828210320037504,2.15,0.06245839688421761,0,4070.004476471999,1.249880200870985,1.117980411666942,-5.250869046819275,2.07898327315489,3.063639792054284,27.59317342980383,53.26872361682098,52.07898327315489,3.8863446393088292,80.675,1.189740343666088,1.189740343666088,0.30613351467400446,TRUE,TRUE,233
2166,2166,2024,New Mexico,NM,FALSE,NM-03,162342,126085,288427,Teresa Leger Fernandez,Sharon Clahchischilliage,True,False,1720654.63,73223.3,288427,56.28529922649405,43.714700773505946,1720654.63,73223.3,1793877.93,95.91815592491292,4.081844075087094,51.997428337388136,0.806163826009199,35.05657657746103,0.806163826009199,3,3.2149210384467395,4.707691709286443,52.66028655576991,55.48475596265321,-0.8352436655714882,71.8,41.15062646613474,0.7855343987572668,37.34299118946188,1.1789880826291963,17.574591443657276,25.69,439681,266163,62.29152617292206,37.70847382707794,NA,6,NM03,FALSE,FALSE,TRUE,FALSE,1,0,3.588113706156665,Mountain,0,0,0,2024,NM-03,Teresa Leger Fernandez,Sharon Clahchischilliage,1,0.9828210320037504,2.15,10.728736493017257,0,9200.292636035909,0.806163826009199,0.8978662628750448,-16.940851759927106,6.285299226494047,8.011471077884819,91.8363118498258,59.64109905629631,56.28529922649405,3.7773528831410466,99.47500000000001,3.3557998298022653,3.3557998298022653,0.8883998751558949,TRUE,TRUE,234
2167,2167,2024,New York,NY,FALSE,NY-01,183540,226285,410100,John Avlon,Nick LaLota,False,True,4388801.31,1234508.92,409825,44.78496919416825,55.21503080583175,4388801.31,1234508.92,5623310.23,78.04657987009193,21.953420129908075,43.081098653793774,1.3724418943707877,47.6721200001879,1.3724418943707877,1,-3.156371477299423,-6.232722538252965,44.90450675209556,49.11346344690705,-0.8352436655714882,71.8,79.02881791358033,4.530524909880136,10.394108307381993,4.313998732529694,0.1534933798526736,45.09,749764,27207,96.49832490530534,3.501675094694654,NA,0,NY01,FALSE,FALSE,FALSE,TRUE,0,1,-3.925459242537809,Mid-Atlantic,0,0,0,2024,NY-01,John Avlon,Nick LaLota,-1,0.9828210320037504,2.15,0,-3.5639727000643084,6091.26862941864,1.3724418943707877,1.1715126522452874,4.591021346394129,-5.215030805831752,-7.01567481950413,56.09315974018385,47.31195852668673,44.78496919416825,3.8531955283011214,23.325000000000003,2.5269893325184825,2.5269893325184825,0.6558165330459197,TRUE,TRUE,235
2168,2168,2024,New York,NY,FALSE,NY-02,136371,202597,339157,Rob Lubin,Andrew Garbarino,False,True,856225.84,1112351.8,338968,40.23123126666824,59.76876873333176,856225.84,1112351.8,1968577.64,43.49464418380775,56.50535581619224,0,0,0,0,2,-3.5056936357933424,-5.0411897103108885,42.96172664119389,48.76414128841313,-0.8352436655714882,71.8,64.7037151417627,2.9763033517726885,20.72901372025277,9.933773638404428,0.1585676178917731,32.62,775918,1053,99.86447370622584,0.1355262937741563,NA,6,NY02,FALSE,FALSE,FALSE,TRUE,0,1,-3.889567654422729,Mid-Atlantic,0,0,0,2024,NY-02,Rob Lubin,Andrew Garbarino,-1,0.9828210320037504,2.15,0,-13.05186213849846,1891.7840726760414,0,0,0,-9.768768733331761,-6.94389164327397,-13.010711632384488,43.60561211867719,40.23123126666824,3.8890244072913362,5.2,3.3743808520089544,3.3743808520089544,0.8676676972462547,TRUE,TRUE,236
2169,2169,2024,New York,NY,FALSE,NY-03,187651,174693,363124,Tom Suozzi,Michael LiPetri,True,False,7242273.42,749325.54,362344,51.78807983573621,48.2119201642638,7242273.42,749325.54,7991598.96,90.62358429457528,9.37641570542474,48.42418321859206,3.4324598982956984,37,0.0167851652963071,3,3.440925029463351,3.182328647200201,47.82657733259932,55.71075995366982,-0.8352436655714882,71.8,62.13986455463728,20.350522268135904,12.033330463728191,3.8632059228650135,0.1929809458218549,52.38,769598,7373,99.0510585337162,0.9489414662838124,NA,6,NY03,FALSE,FALSE,TRUE,FALSE,1,0,3.3762759338975634,Mid-Atlantic,0,0,0,2024,NY-03,Tom Suozzi,Michael LiPetri,1,0.9828210320037504,2.15,0,0,8212.634030395991,3.4324598982956984,1.852689908834098,-11.424183218592063,1.7880798357362124,7.587795533366615,81.24716858915052,57.127021238211924,51.78807983573621,3.830516412709386,97.05,5.338941402475712,5.338941402475712,1.3937915485132701,TRUE,FALSE,237
2170,2170,2024,New York,NY,FALSE,NY-04,191760,183157,375518,Laura Gillen,Anthony D'Esposito,False,True,0,2044340.93,374917,51.14732060696101,48.852679393039,0,2044340.93,2044340.93,0,100,51.344885551669634,1.2101988225317055,42.07607498575062,1.2101988225317055,4,5.077000881933671,5.1303300468524,50.6464040761358,57.34683580614014,-0.8352436655714882,71.8,56.032947098334674,7.283081018556349,16.718328094555847,18.334631678533363,0.0383148024063874,43.36,776643,328,99.9577847821862,0.0422152178137922,NA,6,NY04,FALSE,FALSE,FALSE,TRUE,0,1,5.090333173163353,Mid-Atlantic,0,0,0,2024,NY-04,Laura Gillen,Anthony D'Esposito,-1,0.9828210320037504,2.15,0,-12.181954286278495,0,1.2101988225317055,1.1000903701658813,-9.268810565919011,1.14732060696101,11.015910011898194,-100,49.45783272290456,51.14732060696101,3.8728346479253024,42.525,1.6894878840564473,-1.6894878840564473,-0.4362406448107757,TRUE,TRUE,238
2171,2171,2024,New York,NY,FALSE,NY-05,168425,56689,231736,Gregory Meeks,Paul King,True,False,1088534.52,47893.61,225114,74.81764794726227,25.182352052737723,1088534.52,47893.61,1136428.13,95.78560150565792,4.214398494342092,0,0,0,0,5,29.090712870753546,34.2276346972774,71.40028276675099,81.36054779496001,-0.8352436655714882,71.8,16.706786132091654,15.936068395176417,17.577722229395974,46.74801056918247,0.5043681714196508,27.68,776897,74,99.99047583500544,0.009524164994575,NA,3,NY05,FALSE,FALSE,TRUE,FALSE,1,0,30.374943327384507,Mid-Atlantic,0,0,0,2024,NY-05,Gregory Meeks,Paul King,1,0.9828210320037504,2.15,-8.736519890818784,0,9174.881455800698,0,0,0,24.817647947262273,61.585130320340504,91.5712030113158,79.12729079233483,74.81764794726227,3.8135866447329065,100,4.30964284507256,4.30964284507256,1.1300760272550188,TRUE,FALSE,239
2172,2172,2024,New York,NY,FALSE,NY-06,120205,74559,198690,Grace Meng,Thomas Zmich,True,False,1502379.33,7142.44,194764,61.7182846932698,38.2817153067302,1502379.33,7142.44,1509521.77,99.52684087490834,0.4731591250916506,0,0,0,0,6,12.53137005151222,19.536616069156985,53.2632756817242,64.80120497571869,-0.8352436655714882,71.8,33.06878491538872,37.35507423410092,21.42353573497693,5.7867930542661625,0.3192264110993999,37.44,776972,0,100,0,NA,6,NY06,FALSE,FALSE,TRUE,FALSE,1,0,14.28268155592341,Mid-Atlantic,0,0,0,2024,NY-06,Grace Meng,Thomas Zmich,1,0.9828210320037504,2.15,0.03547540630721713,0,9905.592054539327,0,0,0,11.718284693269801,29.40060677741831,99.0536817498167,66.37482069820247,61.7182846932698,3.868680991521671,100,4.6565360049326685,4.6565360049326685,1.2036495164986736,TRUE,FALSE,240
2173,2173,2024,New York,NY,FALSE,NY-07,172795,48435,221779,Nydia Velazquez,William Kregler,True,False,264837.1,17117.96,221230,78.1064955024183,21.893504497581706,264837.1,17117.96,281955.06,93.92883390707723,6.071166092922751,0,0,0,0,7,28.27895592361592,36.08008198291369,73.59515162123135,80.54879084782239,-0.8352436655714882,71.8,41.530533505175796,11.254586798230132,31.469540376137974,12.780030701790391,0.1594605022287529,41.510000000000005,776972,0,100,0,NA,6,NY07,FALSE,FALSE,TRUE,FALSE,1,0,30.229237438440364,Mid-Atlantic,0,0,0,2024,NY-07,Nydia Velazquez,William Kregler,1,0.9828210320037504,2.15,0.6855584070830716,0,8822.625839143302,0,0,0,28.106495502418298,61.29371854245222,87.8576678141545,80.51298682070274,78.1064955024183,3.8534559814295224,100,2.406491318284438,2.406491318284438,0.6245020910792131,TRUE,TRUE,241
2174,2174,2024,New York,NY,FALSE,NY-08,168036,54863,223804,Hakeem Jeffries,John Delaney,True,False,15936793.65,0,222899,75.38661007900438,24.61338992099561,15936793.65,0,15936793.65,100,0,0,0,0,0,8,25.664327755219368,30.53744580808263,72.35200272276701,77.93416267942584,-0.8352436655714882,71.8,30.13665296789544,7.324915798906158,14.162971603374224,45.74591354324383,0.1512143497203597,35.21,776971,0,100,0,NA,3,NY08,FALSE,FALSE,TRUE,FALSE,1,0,26.88260726843518,Mid-Atlantic,0,0,0,2024,NY-08,Hakeem Jeffries,John Delaney,1,0.9828210320037504,2.15,-6.665738783658284,0,10000,0,0,0,25.386610079004384,54.60045820244185,100,76.56101583161424,75.38661007900438,3.8933456642595283,100,1.1744057526098572,1.1744057526098572,0.3016443578053623,TRUE,TRUE,242
2175,2175,2024,New York,NY,FALSE,NY-09,173207,60064,235772,Yvette Clarke,Menachem Raitport,True,False,339924.94,0,233271,74.25140716162745,25.74859283837253,339924.94,0,339924.94,100,0,0,0,0,0,9,23.966824164411896,29.65459272578436,70.73214416556081,76.23665908861837,-0.8352436655714882,71.8,33.52800227090569,7.174225220411435,9.965685947101257,46.98478827144002,0.1170935746727224,36.94,776971,0,100,0,NA,3,NY09,FALSE,FALSE,TRUE,FALSE,1,0,25.388766304755016,Mid-Atlantic,0,0,0,2024,NY-09,Yvette Clarke,Menachem Raitport,1,0.9828210320037504,2.15,0,0,10000,0,0,0,24.251407161627455,51.61277627508152,100,76.33367444550069,74.25140716162745,3.8405158235833734,100,2.082267283873236,2.082267283873236,0.5421842740724311,TRUE,TRUE,243
2176,2176,2024,New York,NY,FALSE,NY-10,206206,37555,254556,Dan Goldman,Alex Dodenhoff,True,False,2912947.98,2071.0,243761,84.59351577980071,15.406484220199292,2912947.98,2071,2915018.98,99.92895415041174,0.0710458495882589,0,0,0,0,10,33.464338891744795,37.42822161947446,80.94618376491815,85.73417381595127,-0.8352436655714882,71.8,56.83350849535821,16.503248459370372,17.16667462857689,6.8784932881096825,0.1566505836080192,60.57,776972,0,100,0,NA,6,NY10,FALSE,FALSE,TRUE,FALSE,1,0,34.45530957367721,Mid-Atlantic,0,0,0,2024,NY-10,Dan Goldman,Alex Dodenhoff,1,0.9828210320037504,2.15,1.5580680749402944,0,9985.795877595092,0,0,0,34.59351577980071,69.7458628129259,99.85790830082348,84.81574214674751,84.59351577980071,3.856799081384807,100,0.2222263669467992,0.2222263669467992,0.057619378727659175,TRUE,TRUE,244
2177,2177,2024,New York,NY,FALSE,NY-11,93586,167099,261728,Andrea Morse,Nicole Malliotakis,False,True,273868.12,1564360.49,260685,35.90003260640236,64.09996739359764,273868.12,1564360.49,1838228.61,14.898479901256678,85.10152009874334,0,0,0,0,11,-6.125528195327995,-5.170943413071171,37.58703122665472,46.14430672887848,-0.8352436655714882,71.8,58.92066294008041,16.876728449543986,15.48180837501226,6.848092576247916,0.1898597626752966,36.4,776971,0,100,0,NA,6,NY11,FALSE,FALSE,FALSE,TRUE,0,1,-5.886881999763789,Mid-Atlantic,0,0,0,2024,NY-11,Andrea Morse,Nicole Malliotakis,-1,0.9828210320037504,2.15,0,-10.168510899280896,221.9647033681492,0,0,0,-14.099967393597638,-10.93852033395609,-70.20304019748666,40.948086804383856,35.90003260640236,3.856039508572788,1.225,5.048054197981493,5.048054197981493,1.3091292728610808,TRUE,FALSE,245
2178,2178,2024,New York,NY,FALSE,NY-12,260165,62989,324020,Jerrold Nadler,Michael Zumbluskas,True,False,715915.56,0.0,323154,80.50805498307308,19.49194501692692,715915.56,0,715915.56,100,0,0,0,0,0,12,33.776876037677575,35.589760438504406,82.44970927082957,86.04671096188405,-0.8352436655714882,71.8,70.8102501237653,10.439987886415194,10.87665723088529,5.185629806672265,0.0819661726330907,79.23,776971,0,100,0,NA,0,NY12,FALSE,FALSE,TRUE,FALSE,1,0,34.230097137884286,Mid-Atlantic,0,0,0,2024,NY-12,Jerrold Nadler,Michael Zumbluskas,1,0.9828210320037504,2.15,-2.9205160297665316,0,10000,0,0,0,30.50805498307308,69.29543794134005,100,83.7438901624812,80.50805498307308,3.8645684409339958,100,3.235835179408113,3.235835179408113,0.8373082865175162,TRUE,TRUE,246
2179,2179,2024,New York,NY,FALSE,NY-13,181800,35822,218973,Adriano Espaillat,Ruben Vargas,True,False,996539.42,0,217622,83.53934804385587,16.46065195614414,996539.42,0,996539.42,100,0,0,0,0,0,13,36.56198429079833,43.47408095239046,80.13649791178568,88.8318192150048,-0.8352436655714882,71.8,19.55671268675693,5.08346602089878,44.9251407401032,27.714161642795947,0.1285145904159804,34.4,776971,0,100,0,NA,5,NY13,FALSE,FALSE,TRUE,FALSE,1,0,38.29000845619636,Mid-Atlantic,0,0,0,2024,NY-13,Adriano Espaillat,Ruben Vargas,1,0.9828210320037504,2.15,0,0,10000,0,0,0,33.53934804385587,77.4152605779642,100,87.9303491078647,83.53934804385587,3.839322515562609,100,4.391001064008833,4.391001064008833,1.1436916399208472,TRUE,FALSE,247
2180,2180,2024,New York,NY,FALSE,NY-14,132714,59078,192551,Alexandria Ocasio-Cortez,Tina Forte,True,False,14866494.81,1911997.13,191792,69.19683824142821,30.803161758571783,14866494.81,1911997.13,16778491.94,88.60447567732955,11.39552432267044,0,0,0,0,14,25.53940547204773,32.66623003238315,66.18305363738558,77.8092403962542,-0.8352436655714882,71.8,24.177610462023807,11.528585315749895,45.6429632618624,16.771519231121953,0.2434841620659929,27.65,776969,1,99.999871294902,1.287050980089e-4,NA,5,NY14,FALSE,FALSE,TRUE,FALSE,1,0,27.32111161213158,Mid-Atlantic,0.6065306597126334,0,0.6065306597126334,2024,NY-14,Alexandria Ocasio-Cortez,Tina Forte,1,0.9828210320037504,2.15,-10.119998426573964,0,7850.753110054483,0,0,0,19.19683824142821,55.47746688983465,77.2089513546591,74.70331745166412,69.19683824142821,3.903248354056856,100,5.506479210235909,5.506479210235909,1.4107427226639908,TRUE,FALSE,248
2181,2181,2024,New York,NY,FALSE,NY-15,130392,36010,171095,Ritchie Torres,Gonzalo Duran,True,False,6102405.56,0,166402,78.35963510053966,21.640364899460344,6102405.56,0,6102405.56,100,0,0,0,0,0,15,33.221242699083284,40.66184885250818,74.40398856697415,85.49107762328975,-0.8352436655714882,71.8,11.57053736122229,2.9689294539379807,48.00164445063167,35.63019872620332,0.3117060522743883,21.790000000000003,776971,0,100,0,NA,5,NY15,FALSE,FALSE,TRUE,FALSE,1,0,35.081394237439504,Mid-Atlantic,0,0,0,2024,NY-15,Ritchie Torres,Gonzalo Duran,1,0.9828210320037504,2.15,-2.522117863451413,0,10000,0,0,0,28.359635100539663,70.99803214045049,100,84.58345021750017,78.35963510053966,3.7907522123751205,100,6.223815116960509,6.223815116960509,1.641841715911296,TRUE,FALSE,249
2182,2182,2024,New York,NY,FALSE,NY-16,217668,86408,305079,George Latimer,Miram Levitt Flisser,False,False,6468157.18,22817.54,304076,71.58341993449007,28.41658006550994,6468157.18,22817.54,6490974.72,99.64847282597336,0.351527174026646,0,0,0,0,16,20.23556170950173,21.593653749610347,66.65484662728024,72.5053966337082,-0.8352436655714882,71.8,46.37767803258902,5.683275497887749,24.050807181653592,21.90819251659626,0.130695534097767,47.3,776955,17,99.99781201896592,0.0021879810340655,NA,6,NY16,FALSE,FALSE,FALSE,FALSE,0,0,20.575084719528885,Mid-Atlantic,0,0,0,2024,NY-16,George Latimer,Miram Levitt Flisser,0,0.9828210320037504,2.15,0,0,9929.81813654875,0,0,0,21.583419934490067,41.98541310462926,99.29694565194671,71.22925316760933,71.58341993449007,3.8088619358696914,100,0.3541667668807378,-0.3541667668807378,-0.09298493167877706,TRUE,TRUE,250
2183,2183,2024,New York,NY,FALSE,NY-17,173899,197845,379508,Mondaire Jones,Mike Lawler,False,True,7755364.69,3863417.03,371744,46.779235172591896,53.2207648274081,7755364.69,3863417.03,11618781.72,66.7485187078633,33.25148129213671,43.97467487177151,1.7055732238976156,47.96825702426701,1.7055732238976156,17,2.8200183573233417,3.084379551504689,50.27986160888725,55.08985328152981,-0.8352436655714882,71.8,70.96192426138998,4.840492513028774,14.97844645581664,7.686273479475809,0.0598657430952653,48.49,677569,99402,87.20647231363847,12.793527686361523,NA,0,NY17,FALSE,FALSE,FALSE,TRUE,0,1,2.8861086558686786,Mid-Atlantic,0,0,0,2024,NY-17,Mondaire Jones,Mike Lawler,-1,0.9828210320037504,2.15,0,-4.815544604745646,4455.364749693977,1.7055732238976156,1.3059759660489987,3.993582152495499,-3.2207648274081038,6.607460977308845,33.49703741572658,49.94501544259273,46.779235172591896,3.8551096331067423,49.475,3.1657802700008304,3.1657802700008304,0.8211907238159664,TRUE,TRUE,251
2184,2184,2024,New York,NY,FALSE,NY-18,207106,155129,362509,Pat Ryan,Alison Esposito,True,False,6063033.91,1295965.79,362235,57.17448617610115,42.825513823898845,6063033.91,1295965.79,7358999.7,82.38937569191638,17.61062430808361,50.6639363042333,1.395705475902411,41.78412370140615,1.395705475902411,18,2.3448985884371254,-0.3552189945607509,51.67697015196399,54.6147335126436,-0.8352436655714882,71.8,70.38977411647032,2.477807568348522,14.839235107801734,9.887961213603024,0.0830045565681262,34.56,538901,238070,69.35921675326362,30.640783246736365,NA,1,NY18,FALSE,FALSE,TRUE,FALSE,1,0,1.6698691926876563,Mid-Atlantic,0,0,0,2024,NY-18,Pat Ryan,Alison Esposito,1,0.9828210320037504,2.15,0.3091897222378328,0,6788.009226903742,1.395705475902411,1.1813997951169668,-8.879812602827151,7.174486176101148,4.1749820509468005,64.77875138383278,55.0627560502462,57.17448617610115,3.852110121216508,91.35,2.1117301258549475,-2.1117301258549475,-0.5482008715753061,TRUE,TRUE,252
2185,2185,2024,New York,NY,FALSE,NY-19,192647,184290,377343,Josh Riley,Marc Molinaro,False,True,8164381.39,2541463.77,376937,51.10854068451757,48.89145931548243,8164381.39,2541463.77,10705845.16,76.26097022684755,23.73902977315245,46.49604759438048,1.3623917716256564,42.8538775387886,1.3623917716256564,19,0.0104946181284191,-2.140943250162472,50.90030569494476,52.28032954233489,-0.8352436655714882,71.8,85.9006724385122,2.57642905430782,5.5801945793421925,3.959843108566651,0.0818095421604904,33.6,318286,458685,40.96497810085576,59.03502189914423,NA,2,NY19,FALSE,FALSE,FALSE,TRUE,0,1,-0.5273648489443037,Mid-Atlantic,0,0,0,2024,NY-19,Josh Riley,Marc Molinaro,-1,0.9828210320037504,2.15,0,0.8852868607531335,5815.735579940128,1.3623917716256564,1.1672153921302,-3.642170055591876,1.1085406845175712,-0.21948603231711916,52.5219404536951,51.268498806978485,51.10854068451757,3.9062818811267737,62.74999999999999,0.1599581224609139,0.1599581224609139,0.04094894514237506,TRUE,TRUE,253
2186,2186,2024,New York,NY,FALSE,NY-20,221997,141151,363445,Paul Tonko,Kevin Waltz,True,False,560327.99,0,363148,61.13127430138676,38.86872569861324,560327.99,0,560327.99,100,0,0,0,0,0,20,7.504645218967212,5.236976151811042,57.160450720389335,59.77448014317368,-0.8352436655714882,71.8,79.69113407431705,3.732830479782287,5.995012123539777,8.242523542414258,0.0807686538502747,40.79,675138,101833,86.89359062307345,13.106409376926552,NA,0,NY20,FALSE,FALSE,TRUE,FALSE,1,0,6.93772795217817,Mid-Atlantic,0,0,0,2024,NY-20,Paul Tonko,Kevin Waltz,1,0.9828210320037504,2.15,-2.1526371220291303,0,10000,0,0,0,11.13127430138676,14.710699569927828,100,59.38216132800297,61.13127430138676,3.9149447685833847,99.225,1.749112973383788,-1.749112973383788,-0.44677845455702336,TRUE,TRUE,254
2187,2187,2024,New York,NY,FALSE,NY-21,132447,215996,348640,Paula Collins,Elise Stefanik,False,True,133398.87,5531699.86,348443,38.0110950715038,61.98890492849619,133398.87,5531699.86,5665098.73,2.354749252534209,97.64525074746578,0,0,0,0,21,-10.255388696277096,-11.110954591553991,39.62000731837757,42.014446227929376,-0.8352436655714882,71.8,91.9994871887589,0.7573827560645682,2.9473497356227942,2.347261966006532,0.5700094179756776,24.87,294274,482697,37.8745152650485,62.1254847349515,NA,2,NY21,FALSE,FALSE,FALSE,TRUE,0,1,-10.46928017009632,Mid-Atlantic,0,0,0,2024,NY-21,Paula Collins,Elise Stefanik,-1,0.9828210320037504,2.15,0,-0.6615524675103792,5.544844042310416,0,0,0,-11.988904928496197,-20.10331667462115,-95.29050149493158,37.887170467274586,38.0110950715038,3.8594367030074155,0.17500000000000002,0.12392460422921658,-0.12392460422921658,-0.032109505548478086,TRUE,TRUE,255
