"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N",
"Geography","Geographic Area Name"," !!Total:"," !!Total:!!Urban"," !!Total:!!Rural"," !!Total:!!Not defined for this file",
"5001800US0101","Congressional District 1 (118th Congress), Alabama","717754","483606","234148","0",
"5001800US0102","Congressional District 2 (118th Congress), Alabama","717755","369113","348642","0",
"5001800US0103","Congressional District 3 (118th Congress), Alabama","717754","340018","377736","0",
"5001800US0104","Congressional District 4 (118th Congress), Alabama","717754","241364","476390","0",
"5001800US0105","Congressional District 5 (118th Congress), Alabama","717754","477892","239862","0",
"5001800US0106","Congressional District 6 (118th Congress), Alabama","717754","508077","209677","0",
"5001800US0107","Congressional District 7 (118th Congress), Alabama","717754","480810","236944","0",
"5001800US0200","Congressional District (at Large) (118th Congress), Alaska","733391","475967","257424","0",
"5001800US0401","Congressional District 1 (118th Congress), Arizona","794611","776606","18005","0",
"5001800US0402","Congressional District 2 (118th Congress), Arizona","794612","452031","342581","0",
"5001800US0403","Congressional District 3 (118th Congress), Arizona","794612","793879","733","0",
"5001800US0404","Congressional District 4 (118th Congress), Arizona","794611","793835","776","0",
"5001800US0405","Congressional District 5 (118th Congress), Arizona","794612","786268","8344","0",
"5001800US0406","Congressional District 6 (118th Congress), Arizona","794611","659098","135513","0",
"5001800US0407","Congressional District 7 (118th Congress), Arizona","794611","676072","118539","0",
"5001800US0408","Congressional District 8 (118th Congress), Arizona","794610","780311","14299","0",
"5001800US0409","Congressional District 9 (118th Congress), Arizona","794612","667130","127482","0",
"5001800US0501","Congressional District 1 (118th Congress), Arkansas","752509","306321","446188","0",
"5001800US0502","Congressional District 2 (118th Congress), Arkansas","752710","520045","232665","0",
"5001800US0503","Congressional District 3 (118th Congress), Arkansas","753219","541074","212145","0",
"5001800US0504","Congressional District 4 (118th Congress), Arkansas","753086","303237","449849","0",
"5001800US0601","Congressional District 1 (118th Congress), California","764578","509450","255128","0",
"5001800US0602","Congressional District 2 (118th Congress), California","765738","581153","184585","0",
"5001800US0603","Congressional District 3 (118th Congress), California","764630","570157","194473","0",
"5001800US0604","Congressional District 4 (118th Congress), California","765137","675150","89987","0",
"5001800US0605","Congressional District 5 (118th Congress), California","765010","564945","200065","0",
"5001800US0606","Congressional District 6 (118th Congress), California","756730","753458","3272","0",
"5001800US0607","Congressional District 7 (118th Congress), California","758120","723958","34162","0",
"5001800US0608","Congressional District 8 (118th Congress), California","758049","748104","9945","0",
"5001800US0609","Congressional District 9 (118th Congress), California","762029","703283","58746","0",
"5001800US0610","Congressional District 10 (118th Congress), California","760266","751002","9264","0",
"5001800US0611","Congressional District 11 (118th Congress), California","759192","759192","0","0",
"5001800US0612","Congressional District 12 (118th Congress), California","758548","758470","78","0",
"5001800US0613","Congressional District 13 (118th Congress), California","768072","619076","148996","0",
"5001800US0614","Congressional District 14 (118th Congress), California","759416","752075","7341","0",
"5001800US0615","Congressional District 15 (118th Congress), California","759058","758892","166","0",
"5001800US0616","Congressional District 16 (118th Congress), California","758823","739774","19049","0",
"5001800US0617","Congressional District 17 (118th Congress), California","758937","756875","2062","0",
"5001800US0618","Congressional District 18 (118th Congress), California","763403","706528","56875","0",
"5001800US0619","Congressional District 19 (118th Congress), California","758545","655258","103287","0",
"5001800US0620","Congressional District 20 (118th Congress), California","763214","633288","129926","0",
"5001800US0621","Congressional District 21 (118th Congress), California","756328","694811","61517","0",
"5001800US0622","Congressional District 22 (118th Congress), California","782247","695155","87092","0",
"5001800US0623","Congressional District 23 (118th Congress), California","763401","620876","142525","0",
"5001800US0624","Congressional District 24 (118th Congress), California","764729","712580","52149","0",
"5001800US0625","Congressional District 25 (118th Congress), California","769360","679657","89703","0",
"5001800US0626","Congressional District 26 (118th Congress), California","758718","730672","28046","0",
"5001800US0627","Congressional District 27 (118th Congress), California","760227","705243","54984","0",
"5001800US0628","Congressional District 28 (118th Congress), California","757891","752338","5553","0",
"5001800US0629","Congressional District 29 (118th Congress), California","757451","756910","541","0",
"5001800US0630","Congressional District 30 (118th Congress), California","758117","757074","1043","0",
"5001800US0631","Congressional District 31 (118th Congress), California","757262","756753","509","0",
"5001800US0632","Congressional District 32 (118th Congress), California","758322","748857","9465","0",
"5001800US0633","Congressional District 33 (118th Congress), California","757218","754026","3192","0",
"5001800US0634","Congressional District 34 (118th Congress), California","757694","757694","0","0",
"5001800US0635","Congressional District 35 (118th Congress), California","762339","761422","917","0",
"5001800US0636","Congressional District 36 (118th Congress), California","758224","758200","24","0",
"5001800US0637","Congressional District 37 (118th Congress), California","755317","755317","0","0",
"5001800US0638","Congressional District 38 (118th Congress), California","757723","756725","998","0",
"5001800US0639","Congressional District 39 (118th Congress), California","756511","744368","12143","0",
"5001800US0640","Congressional District 40 (118th Congress), California","759044","751879","7165","0",
"5001800US0641","Congressional District 41 (118th Congress), California","761787","715085","46702","0",
"5001800US0642","Congressional District 42 (118th Congress), California","756884","756371","513","0",
"5001800US0643","Congressional District 43 (118th Congress), California","754875","754875","0","0",
"5001800US0644","Congressional District 44 (118th Congress), California","757951","757951","0","0",
"5001800US0645","Congressional District 45 (118th Congress), California","758551","758551","0","0",
"5001800US0646","Congressional District 46 (118th Congress), California","757643","757643","0","0",
"5001800US0647","Congressional District 47 (118th Congress), California","759061","756588","2473","0",
"5001800US0648","Congressional District 48 (118th Congress), California","758617","633697","124920","0",
"5001800US0649","Congressional District 49 (118th Congress), California","758516","738270","20246","0",
"5001800US0650","Congressional District 50 (118th Congress), California","759332","750374","8958","0",
"5001800US0651","Congressional District 51 (118th Congress), California","758201","756503","1698","0",
"5001800US0652","Congressional District 52 (118th Congress), California","761187","752937","8250","0",
"5001800US0801","Congressional District 1 (118th Congress), Colorado","721714","721610","104","0",
"5001800US0802","Congressional District 2 (118th Congress), Colorado","721720","605850","115870","0",
"5001800US0803","Congressional District 3 (118th Congress), Colorado","721730","457828","263902","0",
"5001800US0804","Congressional District 4 (118th Congress), Colorado","721794","529272","192522","0",
