"GEO_ID","NAME","P002001","P002002","P002003","P002004","P002005","P002006",
"Geography","Geographic Area Name","Total","Total!!Urban","Total!!Urban!!Inside urbanized areas","Total!!Urban!!Inside urban clusters","Total!!Rural","Total!!Not defined for this file",
"5001300US0101","Congressional District 1 (113th Congress), Alabama","682820","456228","389832","66396","226592","0",
"5001300US0102","Congressional District 2 (113th Congress), Alabama","682820","373585","259770","113815","309235","0",
"5001300US0103","Congressional District 3 (113th Congress), Alabama","682819","343078","248414","94664","339741","0",
"5001300US0104","Congressional District 4 (113th Congress), Alabama","682819","236405","122567","113838","446414","0",
"5001300US0105","Congressional District 5 (113th Congress), Alabama","682819","447466","404064","43402","235353","0",
"5001300US0106","Congressional District 6 (113th Congress), Alabama","682819","472327","450442","21885","210492","0",
"5001300US0107","Congressional District 7 (113th Congress), Alabama","682820","492715","450215","42500","190105","0",
"5001300US0200","Congressional District (at Large) (113th Congress), Alaska","710231","468893","315756","153137","241338","0",
"5001300US0401","Congressional District 1 (113th Congress), Arizona","710224","440755","209902","230853","269469","0",
"5001300US0402","Congressional District 2 (113th Congress), Arizona","710224","633371","547610","85761","76853","0",
"5001300US0403","Congressional District 3 (113th Congress), Arizona","710224","630678","512621","118057","79546","0",
"5001300US0404","Congressional District 4 (113th Congress), Arizona","710224","526419","343280","183139","183805","0",
"5001300US0405","Congressional District 5 (113th Congress), Arizona","710224","708174","708174","0","2050","0",
"5001300US0406","Congressional District 6 (113th Congress), Arizona","710224","688035","688035","0","22189","0",
"5001300US0407","Congressional District 7 (113th Congress), Arizona","710224","709714","709714","0","510","0",
"5001300US0408","Congressional District 8 (113th Congress), Arizona","710225","693291","688225","5066","16934","0",
"5001300US0409","Congressional District 9 (113th Congress), Arizona","710224","710222","710222","0","2","0",
"5001300US0501","Congressional District 1 (113th Congress), Arkansas","728765","332015","136593","195422","396750","0",
"5001300US0502","Congressional District 2 (113th Congress), Arkansas","729192","514971","465761","49210","214221","0",
"5001300US0503","Congressional District 3 (113th Congress), Arkansas","728959","492974","412984","79990","235985","0",
"5001300US0504","Congressional District 4 (113th Congress), Arkansas","729002","297629","137499","160130","431373","0",
"5001300US0601","Congressional District 1 (113th Congress), California","702905","440196","215916","224280","262709","0",
"5001300US0602","Congressional District 2 (113th Congress), California","702905","543569","362807","180762","159336","0",
"5001300US0603","Congressional District 3 (113th Congress), California","702906","610254","498117","112137","92652","0",
"5001300US0604","Congressional District 4 (113th Congress), California","702906","461298","316126","145172","241608","0",
"5001300US0605","Congressional District 5 (113th Congress), California","702905","648164","585165","62999","54741","0",
"5001300US0606","Congressional District 6 (113th Congress), California","702905","702192","702192","0","713","0",
"5001300US0607","Congressional District 7 (113th Congress), California","702904","684833","679049","5784","18071","0",
"5001300US0608","Congressional District 8 (113th Congress), California","702905","600818","436559","164259","102087","0",
"5001300US0609","Congressional District 9 (113th Congress), California","702904","652587","604389","48198","50317","0",
"5001300US0610","Congressional District 10 (113th Congress), California","702905","649244","602013","47231","53661","0",
"5001300US0611","Congressional District 11 (113th Congress), California","702906","698633","698633","0","4273","0",
"5001300US0612","Congressional District 12 (113th Congress), California","702905","702905","702905","0","0","0",
"5001300US0613","Congressional District 13 (113th Congress), California","702906","702865","702865","0","41","0",
"5001300US0614","Congressional District 14 (113th Congress), California","702905","697036","676323","20713","5869","0",
"5001300US0615","Congressional District 15 (113th Congress), California","702904","697900","697900","0","5004","0",
"5001300US0616","Congressional District 16 (113th Congress), California","702904","635716","558323","77393","67188","0",
"5001300US0617","Congressional District 17 (113th Congress), California","702904","701108","701108","0","1796","0",
"5001300US0618","Congressional District 18 (113th Congress), California","702906","672328","672328","0","30578","0",
"5001300US0619","Congressional District 19 (113th Congress), California","702904","690969","690969","0","11935","0",
"5001300US0620","Congressional District 20 (113th Congress), California","702906","633498","523277","110221","69408","0",
"5001300US0621","Congressional District 21 (113th Congress), California","702904","599099","311310","287789","103805","0",
"5001300US0622","Congressional District 22 (113th Congress), California","702905","644488","551486","93002","58417","0",
"5001300US0623","Congressional District 23 (113th Congress), California","702904","611979","509469","102510","90925","0",
"5001300US0624","Congressional District 24 (113th Congress), California","702904","635616","562108","73508","67288","0",
"5001300US0625","Congressional District 25 (113th Congress), California","702904","662686","650878","11808","40218","0",
"5001300US0626","Congressional District 26 (113th Congress), California","702905","680202","635379","44823","22703","0",
"5001300US0627","Congressional District 27 (113th Congress), California","702905","701455","701384","71","1450","0",
"5001300US0628","Congressional District 28 (113th Congress), California","702904","701940","701940","0","964","0",
"5001300US0629","Congressional District 29 (113th Congress), California","702905","702807","702807","0","98","0",
"5001300US0630","Congressional District 30 (113th Congress), California","702904","702053","702053","0","851","0",
"5001300US0631","Congressional District 31 (113th Congress), California","702905","698961","698961","0","3944","0",
"5001300US0632","Congressional District 32 (113th Congress), California","702905","702602","702602","0","303","0",
"5001300US0633","Congressional District 33 (113th Congress), California","702904","689308","689308","0","13596","0",
"5001300US0634","Congressional District 34 (113th Congress), California","702904","702904","702904","0","0","0",
"5001300US0635","Congressional District 35 (113th Congress), California","702905","701034","701034","0","1871","0",
"5001300US0636","Congressional District 36 (113th Congress), California","702905","645223","579477","65746","57682","0",
"5001300US0637","Congressional District 37 (113th Congress), California","702904","702904","702904","0","0","0",
"5001300US0638","Congressional District 38 (113th Congress), California","702905","702905","702905","0","0","0",
"5001300US0639","Congressional District 39 (113th Congress), California","702905","698748","698748","0","4157","0",
"5001300US0640","Congressional District 40 (113th Congress), California","702904","702904","702904","0","0","0",
"5001300US0641","Congressional District 41 (113th Congress), California","702904","693856","693856","0","9048","0",
"5001300US0642","Congressional District 42 (113th Congress), California","702906","668969","668969","0","33937","0",
"5001300US0643","Congressional District 43 (113th Congress), California","702904","702904","702904","0","0","0",
"5001300US0644","Congressional District 44 (113th Congress), California","702904","702904","702904","0","0","0",
"5001300US0645","Congressional District 45 (113th Congress), California","702906","699759","699759","0","3147","0",
"5001300US0646","Congressional District 46 (113th Congress), California","702906","702906","702906","0","0","0",
"5001300US0647","Congressional District 47 (113th Congress), California","702905","702461","698809","3652","444","0",
"5001300US0648","Congressional District 48 (113th Congress), California","702906","702713","702713","0","193","0",
"5001300US0649","Congressional District 49 (113th Congress), California","702906","692897","692897","0","10009","0",
"5001300US0650","Congressional District 50 (113th Congress), California","702905","628138","599725","28413","74767","0",
"5001300US0651","Congressional District 51 (113th Congress), California","702906","659736","624290","35446","43170","0",
"5001300US0652","Congressional District 52 (113th Congress), California","702904","699624","699624","0","3280","0",
"5001300US0653","Congressional District 53 (113th Congress), California","702904","700808","700808","0","2096","0",
