cycle,state,seat_number,candidate_name,avg,std,lower_ci,upper_ci
2024,Utah,2,Celeste Maloy,58.4,0,58.4,58.4
2024,Utah,4,Katrina Fallick-Wang,28.4,0,28.4,28.4
2024,Utah,4,Burgess Owens,57.9,0,57.9,57.9
2024,Oregon,5,Janelle S. Bynum,46.041491519030636,1.7074236193128145,42.69494122517752,49.38804181288375
2024,Oregon,5,Lori Chavez-DeRemer,44.281118639272975,1.2805677144846108,41.77120591888314,46.79103135966281
2024,Pennsylvania,1,Ashley Ehasz,41.130305570669066,2.091957382716889,37.03006910054396,45.23054204079417
2024,Pennsylvania,1,Brian Fitzpatrick,53.09443022206227,1.675849860946085,49.80976449460795,56.379095949516596
2024,Maryland,6,April McClain Delaney,39.590345528699615,1.0869973761298422,37.45983067148512,41.72086038591411
2024,Maryland,6,Neil C. Parrott,41.080189935410516,0.4872746858513078,40.125131551141955,42.03524831967908
2024,Montana,2,John B. Driscoll,31,0,31,31
2024,Montana,2,Troy Downing,52,0,52,52
2024,Nevada,1,Dina Titus,46.7,0,46.7,46.7
2024,Nevada,1,Mark Robertson,31.7,0,31.7,31.7
2024,Nevada,2,Mark E. Amodei,43.600000600315276,4.900262723928415e-4,43.59904014882139,43.600961051809165
2024,Nevada,3,Susie Lee,47.4,0,47.4,47.4
2024,Nevada,3,Drew Johnson,34.6,0,34.6,34.6
2024,Nevada,4,Steven Horsford,45.7,0,45.7,45.7
2024,Nevada,4,John Lee,36.1,0,36.1,36.1
2024,Arizona,1,Amish Shah,48,0,48,48
2024,Arizona,1,David Schweikert,47.35882347506259,0.4796552812245448,46.41869912386249,48.2989478262627
2024,Oregon,6,Andrea Salinas,44.8,0,44.8,44.8
2024,Oregon,6,Mike Erickson,42.5,0,42.5,42.5
2024,New Jersey,2,Joseph F. Salerno,42,0,42,42
2024,New Jersey,2,Jeff Van Drew,50,0,50,50
2024,New York,3,Thomas R. Suozzi,48.42418321859206,2.5287212902644454,43.46788948967375,53.380476947510374
2024,New York,3,Michael J. LiPetri Jr.,37,0,37,37
2024,Ohio,9,Marcy Kaptur,47,0,47,47
2024,Ohio,9,Derek Merrin,37,0,37,37
2024,Florida,15,"Patricia ""Pat"" Kemp",41,0,41,41
2024,Florida,15,Laurel Lee,44,0,44,44
2024,Arizona,6,Kirsten Engel,43.866638374064365,0.8056195171456386,42.287624120458915,45.445652627669816
2024,Arizona,6,Juan Ciscomani,43.186706276309884,1.1278673240038941,40.97608632126225,45.39732623135752
2024,Illinois,11,Bill Foster,41,0,41,41
2024,Illinois,11,Jerry Evans,34.3,0,34.3,34.3
2024,California,50,Scott Peters,51,0,51,51
2024,California,50,Peter J. Bono,33,0,33,33
2024,California,52,Juan Vargas,57,0,57,57
2024,California,52,Justin Lee,25,0,25,25
2024,California,48,Stephen Houlahan,34,0,34,34
2024,California,48,Darrell E. Issa,56,0,56,56
2024,Colorado,4,Trisha Calvarese,36,0,36,36
2024,Colorado,4,Lauren Boebert,46,0,46,46
2024,California,9,Josh Harder,40,0,40,40
2024,California,9,Kevin Lincoln,44,0,44,44
2024,New York,3,Mazi Melesa Pilip,45.41669327832894,2.006527342028701,41.483899687952686,49.3494868687052
2024,Florida,28,Phil Ehr,32,0,32,32
2024,Florida,28,Carlos A. Gimenez,45,0,45,45
2023,Rhode Island,1,Gabe Amo,46,0,46,46
2023,Rhode Island,1,Gerry Leonard,35,0,35,35
2023,Utah,2,Kathleen Riebe,34.28,0,34.28,34.28
2023,Utah,2,Celeste Maloy,42.8,0,42.8,42.8
2022,New Hampshire,1,Chris Pappas,48.291858638555546,2.165385657475872,44.04770274990284,52.53601452720825
2022,New Hampshire,1,Karoline Leavitt,48.703163029738725,2.398303069377643,44.00248901375855,53.4038370457189
2022,New Hampshire,2,Ann McLane Kuster,50.919905868425985,3.173254626159376,44.70032680115361,57.13948493569836
2022,New Hampshire,2,Robert Burns,43.744300141391086,1.9243495130707469,39.97257509577242,47.51602518700975
2022,Maine,1,Chellie Pingree,58.601972599885045,1.615542866722079,55.43550858110977,61.76843661866032
2022,Maine,1,Edwin Thelander,37.303353555120765,3.9610891718814227,29.539618778233176,45.06708833200835
2022,Maine,2,Jared Forrest Golden,44.64328564162338,1.5505738924253996,41.604160812469594,47.682410470777164
2022,Maine,2,Bruce Poliquin,42.136370968169615,2.69324849268489,36.85760392250723,47.415138013832
2022,Alaska,1,Mary S. Peltola,46.57593042645326,3.109699266990873,40.48091986315115,52.67094098975537
2022,Alaska,1,Sarah Palin,26.006658551895942,1.9284278075329273,22.226940049131404,29.78637705466048
2022,Alaska,1,Nick Begich,24.125605702363824,3.496694746686942,17.27208399885742,30.97912740587023
2022,Wyoming,1,Lynnette GreyBull,22.7,0,22.7,22.7
2022,Wyoming,1,Harriet Hageman,62.1,0,62.1,62.1
2022,Michigan,7,Elissa Slotkin,48.06229826569783,1.9592006843005523,44.222264924468746,51.90233160692691
2022,Michigan,7,Tom Barrett,45.91352036554906,3.388273853188212,39.27250361330017,52.554537117797956
2022,Virginia,7,Abigail A. Spanberger,46.99891246715473,0.03295982581238209,46.93431120856246,47.063513725747
2022,Virginia,7,Yesli I. Vega,46.99347480292837,0.19775895487429257,46.605867251374754,47.38108235448198
2022,Oregon,4,Val Hoyle,45.00026105060022,0.016154951340242966,44.96859734597334,45.0319247552271
2022,Oregon,4,Alek Skarlatos,44.99900046027999,0.06322309546670724,44.87508319316524,45.122917727394736
2022,Ohio,13,Emilia Sykes,45.99997740760236,0.015843687232924977,45.96892378062582,46.031031034578895
2022,Ohio,13,Madison Gesiotto Gilbert,44.00001084947642,0.0041145715995445555,43.99194628914131,44.008075409811525
2022,Maryland,1,Heather R. Mizeur,38.8,0,38.8,38.8
2022,Maryland,1,Andy Harris,45.1,0,45.1,45.1
2022,New York,22,Francis Conole,45.33048759594725,1.376591906146504,42.6323674599001,48.02860773199439
2022,New York,22,Brandon M. Williams,42.45162754373524,0.7279597964183883,41.0248263427552,43.878428744715286
2022,New York,19,Josh Riley,47.7139048477023,1.0282763399859003,45.69848322132994,49.72932647407467
2022,New York,19,Marcus Molinaro,49.697768650301285,4.513757255727226,40.85080442907592,58.54473287152665
2022,Pennsylvania,12,Summer Lee,54,0,54,54
2022,Pennsylvania,12,Mike Doyle,40,0,40,40
2022,California,49,Mike Levin,49,0,49,49
2022,California,49,Brian Maryott,43,0,43,43
2022,Nevada,1,Dina Titus,43.673091640674066,2.4288967948881637,38.91245392269327,48.433729358654865
2022,Nevada,1,Mark Robertson,51.23781305512739,3.0999490200687143,45.16191297579271,57.31371313446207
2022,Nevada,2,Elizabeth Mercedes Krause,33.4004851050266,0.03482136182884865,33.332235235842056,33.46873497421114
2022,Nevada,2,Mark E. Amodei,59.097535666464864,0.17689251809055118,58.75082633100738,59.44424500192235
2022,Nevada,3,Susie Lee,47.394657328413665,0.18151499705139726,47.03888793419293,47.7504267226344
2022,Nevada,3,April Becker,51.592567685365765,0.25724240920576114,51.08837256332247,52.09676280740906
2022,Nevada,4,Steven Horsford,50.786946180427684,0.32257108105452503,50.15470686156082,51.41918549929455
2022,Nevada,4,Sam Peters,47.49174793358126,0.2115458121269956,47.07711814181235,47.90637772535017
2022,New Mexico,2,Gabriel Vasquez,46.09056062872974,1.8916183127343387,42.38298873577044,49.79813252168904
2022,New Mexico,2,Yvette Herrell,48.59729534604071,4.0219337431246505,40.7143052095164,56.48028548256502
2022,New Mexico,1,Melanie Ann Stansbury,51.159142873981644,3.0480465601855604,45.18497161601795,57.13331413194534
2022,New Mexico,1,Michelle Garcia Holmes,42.34698782386356,0.33478544185644765,41.69080835782492,43.003167289902194
2022,New Mexico,3,Teresa Leger Fernandez,55.66079132179367,2.684890861822785,50.39840523262101,60.923177410966325
2022,New Mexico,3,Alexis Martinez Johnson,37.60133229784297,2.624893300664735,32.45654142854009,42.74612316714585
2022,Florida,13,Eric Lynn,45.594797363300394,0.6448396231462106,44.33091170193382,46.858683024666966
2022,Florida,13,Anna Paulina Luna,46.09065341668248,0.41730599287196174,45.27273367065343,46.90857316271153
2022,Connecticut,2,Joe Courtney,51,0,51,51
2022,Connecticut,2,Mike France,29,0,29,29
2022,Connecticut,4,Jim Himes,53,0,53,53
2022,Connecticut,4,Jayme Stevenson,37,0,37,37
2022,Connecticut,5,Jahana Hayes,46.672967086993175,1.8072055760924461,43.13084415785198,50.21509001613437
2022,Connecticut,5,George Logan,46.833289537562905,2.1312874488438207,42.65596613782902,51.01061293729679
2022,Florida,4,"LaShonda ""L.J."" Holloway",38,0,38,38
2022,Florida,4,Aaron Bean,50,0,50,50
2022,Vermont,1,Becca Balint,54.320649694181874,0.9268941990144739,52.50393706411351,56.13736232425024
2022,Vermont,1,Liam Madden,27.931167686060437,3.0896473300482463,21.875458919165872,33.986876452955
2022,Iowa,3,Cindy Axne,44.149380596786685,0.702706357695847,42.772076135702825,45.526685057870544
2022,Iowa,3,Zach Nunn,46.064005617724085,0.29196170934033694,45.491760667417026,46.636250568031144
2022,Rhode Island,2,Seth Magaziner,44.533739112571894,4.703445039262203,35.31498683561797,53.752491389525815
2022,Rhode Island,2,Allan W. Fung,46.863136753297965,1.6590905389754451,43.611319296906096,50.114954209689834
2022,North Carolina,13,Wiley Nickel,43.967752876896,0.3684666119436471,43.24555831748645,44.68994743630555
2022,North Carolina,13,Bo Hines,42.951667200653624,0.38588528395720967,42.19533204409749,43.70800235720976
2022,Kansas,3,Sharice Davids,54.99112286565958,0.29781292767458545,54.407409527417386,55.57483620390177
2022,Kansas,3,Amanda L. Adkins,41.00443856717021,0.14890646383729272,40.712581898049116,41.29629523629131
2022,Minnesota,1,Jeff Ettinger,37.658596564158245,0.8352837971668191,36.02144032171128,39.29575280660521
2022,Minnesota,1,Brad Finstad,46.010507819821605,0.14458639412408925,45.72711848733839,46.29389715230482
2022,South Dakota,1,Dusty Johnson,59,0,59,59
2022,Pennsylvania,8,Matt Cartwright,48.55172500921531,3.5367859274261915,41.619624591459974,55.48382542697065
2022,Pennsylvania,8,Jim Bognet,43.8893142257959,0.7846628167610641,42.35137510494422,45.42725334664758
2022,Maryland,6,David J. Trone,42.006723390400424,0.08172017145080546,41.846551854356846,42.166894926444
2022,Maryland,6,Neil C. Parrott,37.053787123203406,0.6537613716064435,35.77241483485478,38.335159411552034
2022,Maryland,2,C.A. Dutch Ruppersberger,43,0,43,43
2022,Maryland,2,Nicolee Ambrose,34,0,34,34
2022,Michigan,10,Carl J. Marlinga,41.00961278581413,3.8408965688687426,33.481455510831395,48.53777006079686
2022,Michigan,10,John James,42.81929421889317,1.0747615353113458,40.71276160968293,44.92582682810341
2022,Virginia,2,Elaine G. Luria,44.999997391373824,0.003956229297270187,44.992243181951174,45.007751600796475
2022,Virginia,2,Jen A. Kiggans,44.99999521751867,0.0072530870449953435,44.98577916691048,45.014211268126864
2022,Georgia,2,Sanford Bishop,47,0,47,47
2022,Georgia,2,Chris West,43.7,0,43.7,43.7
2022,Minnesota,2,Angie Craig,46.00124219213729,0.03611185657516923,45.93046295324996,46.07202143102462
2022,Minnesota,2,Tyler Kistner,45.001223730828826,0.03856006565354563,44.92564600214788,45.076801459509774
2022,Ohio,1,Greg Landsman,48.9999872219167,0.005055294584816933,48.99007884453046,49.009895599302936
2022,Ohio,1,Steve Chabot,46.00000638904166,0.0025276472924084664,45.99505220034854,46.00496057773478
2022,Colorado,8,Yadira Caraveo,43.993721251426294,0.12452715563237564,43.749648026386836,44.23779447646575
2022,Colorado,8,Barbara Kirkmeyer,45.99409486867956,0.10851447859603021,45.78140649063134,46.20678324672778
2022,Pennsylvania,7,Susan Wild,46.98406084636878,0.251997138686957,46.49014645454234,47.477975238195214
2022,Pennsylvania,7,Lisa Scheller,46.003984788407806,0.06299928467173925,45.8805061904512,46.12746338636441
2022,Texas,15,Michelle Vallejo,44.97676926830224,0.34002057525036644,44.31032894081152,45.64320959579296
2022,Texas,15,Monica De La Cruz,44.99535385366045,0.06800411505007328,44.862065788162305,45.12864191915859
2022,Montana,1,Monica Tranel,36.23357416789612,4.457235994870925,27.49739161794911,44.96975671784314
2022,Montana,1,Ryan K. Zinke,37.8677736304875,4.164543436107558,29.705268495716684,46.030278765258316
2022,Montana,2,Penny Ronning,14,0,14,14
2022,Montana,2,Matt Rosendale,40,0,40,40
2022,Virginia,10,Jennifer T. Wexton,43,0,43,43
2022,Virginia,10,Hung Cao,41,0,41,41
2022,New York,25,Joseph D. Morelle,43,0,43,43
2022,New York,25,La'Ron D. Singletary,39,0,39,39
2022,North Carolina,1,Don Davis,53.999258147498715,0.08170754045005604,53.83911136821661,54.15940492678082
2022,North Carolina,1,Sandy Smith,39,0,39,39
2022,New York,17,Sean Patrick Maloney,45.92840264824604,0.263920862532222,45.41111775768289,46.445687538809196
2022,New York,17,Mike Lawler,51.78520794473811,0.7917625875966661,50.23335327304865,53.33706261642757
2022,Kansas,2,Patrick Schmidt,42,0,42,42
2022,Kansas,2,Jake LaTurner,45,0,45,45
2022,Florida,27,Annette Taddeo,45.041191969412075,1.4506896477378233,42.19784025984594,47.88454367897821
2022,Florida,27,Maria Elvira Salazar,48.70416611600325,1.7763842949278548,45.222452897944656,52.185879334061845
2022,California,27,Christy Smith,46.80192582138439,0.744969321683894,45.34178595088395,48.26206569188482
2022,California,27,Mike Garcia,41.06605103383838,0.24866900732475394,40.57865977948186,41.553442288194894
2022,Colorado,3,Adam Frisch,44.98684063554055,0.19825469604869492,44.59826143128511,45.375419839795995
2022,Colorado,3,Lauren Boebert,45.89417802051014,2.568436838402459,40.86004181724132,50.92831422377896
2022,Oregon,6,Andrea Salinas,42.22303784131477,3.105079018448224,36.13708296515625,48.30899271747329
2022,Oregon,6,Mike Erickson,44.011548332843496,0.21816062567545647,43.5839535065196,44.439143159167394
2022,Illinois,10,Brad Schneider,47.8,0,47.8,47.8
2022,Illinois,10,Joseph Severino,40.8,0,40.8,40.8
2022,California,41,Will Rollins,43.98820275186958,0.24258323364307335,43.512739613929156,44.46366588981
2022,California,41,Ken Calvert,46.999999559656096,0.0016254424771437348,46.99681369240089,47.0031854269113
2022,Michigan,8,Daniel T. Kildee,43.98567702608921,0.11881845954706417,43.752792845376966,44.21856120680146
2022,Michigan,8,Paul Junge,44.92838513044607,0.5940922977353209,43.76396422688484,46.092806034007296
2022,New York,11,Max N. Rose,42.99745747392154,0.13338372505785215,42.73602537280815,43.258889575034935
2022,New York,11,Nicole Malliotakis,49.00072643602241,0.0381096357308149,48.926031549990014,49.07542132205481
2022,Delaware,1,Lisa Blunt Rochester,50,0,50,50
2022,Delaware,1,Lee Murphy,33,0,33,33
2022,Florida,1,Rebekah D. Jones,38.700002198574616,0.005567816972100168,38.6890892773093,38.71091511983993
2022,Florida,1,Matt Gaetz,40.50000104473885,0.002645694698746074,40.49481548312931,40.505186606348396
2022,New Jersey,7,Tom Malinowski,47.86829280392619,1.1400548353086106,45.63378532672131,50.10280028113107
2022,New Jersey,7,Thomas H. Kean Jr.,47.97365854601224,0.22801104310394082,47.526756901528515,48.42056019049596
2022,Illinois,17,Eric Sorensen,47,0,47,47
2022,Illinois,17,Esther Joy King,38,0,38,38
2022,North Dakota,1,Cara Mund,35.72696947822298,4.631534961034328,26.6491609545957,44.804778001850266
2022,North Dakota,1,Kelly Armstrong,46.34450467255087,2.8088674757703367,40.83912442004101,51.84988492506073
2022,Washington,3,Marie Gluesenkamp Perez,44.32949667390416,0.938041557500824,42.49093522120255,46.16805812660577
2022,Washington,3,Joe Kent,47.67050332609585,0.938041557500824,45.831941873394236,49.50906477879746
