District,Biden,Trump,Clinton,Trump,Bachelor's,Rank,White Bachelor's,Rank,Median Income,Rank,White Income,Rank
NY-04,56.8,42.2,54.3,42.2,43.4,86,51.9,71,"$131,291",11,"$132,514",14
NY-05,80.9,18.5,83.6,14.4,27.6,295,42.0,156,"$81,621",152,"$85,372",185
NY-06,64.7,34.4,68.7,28.1,38.9,129,49.3,87,"$73,861",207,"$76,885",246
NY-07,80.8,18.2,84.6,11.9,42.9,90,61.5,29,"$88,141",108,"$115,466",42
NY-08,76.3,23.1,79.1,18.6,33.6,186,53.9,59,"$58,631",377,"$71,082",308
NY-09,75.4,23.9,78.3,19.0,36.7,150,55.0,49,"$71,800",230,"$81,330",213
NY-10,85.1,13.9,85.3,10.8,60.7,11,81.0,2,"$103,988",46,"$156,597",7
NY-11,45.7,53.4,44.4,52.3,36.4,155,41.2,166,"$82,517",142,"$92,253",140
NY-12,85.2,13.8,83.1,12.8,79.3,1,85.5,1,"$142,104",6,"$157,350",6
NY-13,88.1,11.1,92.0,5.3,34.4,181,77.8,6,"$47,855",429,"$88,748",169
NY-14,77.9,21.3,81.9,15.4,27.0,307,46.5,117,"$61,052",355,"$82,890",202
NY-15,84.7,14.7,89.8,8.1,21.3,401,50.1,81,"$42,090",434,"$82,578",205
NY-16,71.4,27.7,69.7,26.7,47.0,57,61.8,27,"$96,051",72,"$126,896",26
NY-17,54.5,44.4,52.0,43.9,48.5,48,53.5,62,"$115,661",27,"$124,304",29
NY-18,53.4,45.0,47.9,47.0,34.5,179,37.9,207,"$87,124",115,"$91,483",146
NY-19,51.3,46.7,45.8,47.5,32.7,206,33.0,278,"$67,645",274,"$69,700",326
NY-20,58.6,39.4,52.4,40.6,41.1,102,42.8,149,"$79,758",165,"$84,988",189
NY-21,42.8,55.2,38.6,54.3,26.1,324,26.4,373,"$66,565",288,"$67,722",347
NY-22,52.6,45.2,47.9,45.8,33.2,197,35.0,246,"$68,941",260,"$73,354",282
NY-23,40.4,57.6,35.1,59.2,29.5,264,29.9,321,"$66,388",292,"$67,145",357
NY-24,40.3,57.5,35.8,57.2,25.7,330,26.3,375,"$66,103",295,"$67,427",354
NY-25,58.8,39.1,53.6,39.9,40.0,113,45.1,127,"$67,775",270,"$76,693",248
NY-26,60.8,37.4,55.5,39.7,34.4,180,37.6,211,"$63,995",320,"$71,683",300
OH-01,53.5,45.0,49.7,45.7,45.1,75,49.8,85,"$74,773",199,"$89,261",165
OH-02,26.6,72.0,26.3,69.7,20.3,413,20.2,428,"$61,589",350,"$61,525",405
OH-03,71.1,27.4,66.9,28.5,44.2,80,54.3,56,"$67,720",271,"$81,654",210
OH-04,31.4,67.1,28.9,66.4,28.2,285,27.3,361,"$72,537",225,"$71,829",298
OH-05,35.8,62.6,34.9,59.9,24.0,358,24.7,398,"$64,333",316,"$67,036",361
OH-06,35.0,63.7,35.7,60.3,20.1,416,20.7,425,"$57,817",378,"$59,580",417
OH-07,44.8,54.0,42.1,53.6,37.0,145,36.7,225,"$81,160",153,"$81,320",214
OH-08,38.3,60.3,34.9,60.9,29.6,261,30.4,315,"$72,748",220,"$76,904",245
OH-09,47.7,50.6,46.8,47.7,26.6,316,28.3,345,"$62,077",341,"$67,575",350
OH-10,47.4,50.9,44.6,50.7,31.1,237,32.6,283,"$64,173",317,"$70,170",320
OH-11,78.3,20.7,78.9,18.3,31.7,220,45.0,128,"$50,228",422,"$65,629",372
OH-12,33.8,64.7,33.0,62.3,26.6,317,26.1,378,"$69,819",250,"$69,113",332
OH-13,50.7,47.9,48.9,46.8,32.5,210,35.0,251,"$65,001",306,"$70,380",316
OH-14,41.9,56.8,41.0,54.6,27.0,306,27.2,363,"$65,214",305,"$67,499",353
OH-15,45.8,52.6,42.4,52.8,32.5,207,32.7,280,"$71,285",235,"$75,858",257
OK-01,38.0,59.4,33.2,60.9,32.1,215,36.5,227,"$64,465",313,"$71,561",302
OK-02,22.4,75.8,22.9,72.7,19.1,422,20.1,429,"$50,776",419,"$52,048",432
OK-03,26.5,71.2,24.7,69.7,21.2,403,24.3,402,"$54,397",406,"$57,506",421
OK-04,33.0,64.6,29.3,64.7,26.9,308,28.4,343,"$62,067",342,"$64,903",375
OK-05,40.3,57.1,34.2,58.9,37.0,146,40.4,176,"$68,269",264,"$78,293",234
OR-01,68.4,29.1,60.7,28.1,46.3,67,47.2,112,"$89,182",100,"$90,512",155
OR-02,36.6,61.0,31.3,59.0,23.1,376,24.1,405,"$62,171",339,"$62,256",397
OR-03,72.5,25.2,66.6,23.4,40.3,111,44.5,134,"$80,939",154,"$87,225",178
OR-04,55.1,42.3,48.5,40.5,31.9,218,32.3,288,"$61,845",344,"$63,453",385
OR-05,53.2,44.4,45.9,43.0,36.9,148,37.9,206,"$86,573",119,"$86,811",180
OR-06,55.2,42.1,47.4,40.7,34.3,182,38.0,204,"$78,442",179,"$81,091",217
PA-01,51.8,47.2,48.5,47.8,43.2,88,43.3,144,"$104,881",44,"$105,052",68
PA-02,71.0,28.3,73.5,24.3,26.8,311,37.0,220,"$53,536",412,"$67,606",349
PA-03,90.2,9.3,89.9,8.0,41.5,98,68.4,16,"$60,400",361,"$99,210",92
PA-04,58.9,40.0,55.0,41.1,47.6,55,48.5,99,"$103,922",47,"$105,161",67
PA-05,65.7,33.4,63.0,34.0,41.2,100,47.5,103,"$79,416",167,"$100,084",86
PA-06,56.8,42.0,52.4,43.5,47.7,54,51.9,72,"$98,751",62,"$109,499",55
PA-07,49.7,49.1,46.7,49.5,31.1,238,33.4,271,"$72,660",223,"$78,495",231
PA-08,48.0,50.9,44.4,52.5,26.4,320,27.9,353,"$63,172",329,"$65,674",371
PA-09,31.0,67.5,28.2,67.8,22.2,392,22.6,418,"$65,710",300,"$66,404",369
PA-10,47.2,51.3,42.9,52.8,33.2,196,35.3,241,"$75,032",196,"$78,581",230
PA-11,38.6,59.9,34.9,60.3,29.4,265,30.2,318,"$82,321",144,"$85,303",187
PA-12,59.4,39.5,57.1,39.6,39.7,114,41.4,164,"$68,078",267,"$73,902",278
PA-13,26.8,72.0,25.2,71.4,21.1,405,21.3,423,"$64,430",314,"$64,886",376
PA-14,33.7,65.2,32.4,64.4,26.1,323,26.4,372,"$62,622",333,"$63,338",386
PA-15,30.8,67.8,29.8,66.2,24.5,348,24.0,406,"$60,094",366,"$60,359",411
PA-16,39.0,59.7,36.9,59.0,29.0,274,29.4,328,"$61,715",347,"$63,251",389
PA-17,52.3,46.5,48.7,47.6,43.3,87,43.5,142,"$77,014",185,"$80,314",218
RI-01,63.8,34.7,59.1,34.4,36.4,154,41.8,158,"$78,966",173,"$84,966",190
RI-02,56.1,42.4,50.2,42.9,36.1,161,38.7,199,"$84,751",129,"$87,747",174
SC-01,44.9,53.5,39.8,54.5,41.1,103,47.3,109,"$85,282",125,"$95,987",114
SC-02,43.9,54.5,38.9,56.1,34.9,170,37.6,210,"$71,562",232,"$80,292",219
SC-03,30.6,68.0,29.1,66.9,25.3,334,28.0,352,"$56,693",392,"$63,845",382
SC-04,39.8,58.4,35.4,59.2,34.9,171,40.5,175,"$64,879",307,"$73,483",281
SC-05,40.2,58.4,37.9,58.2,27.7,292,30.0,320,"$66,451",290,"$73,930",277
SC-06,65.3,33.2,63.9,32.3,27.8,290,38.7,198,"$51,364",418,"$67,755",346
SC-07,40.2,58.8,39.1,58.0,22.9,382,26.7,369,"$53,313",415,"$63,282",388
SD-AL,35.6,61.8,31.7,61.5,30.4,250,32.2,291,"$69,728",252,"$72,908",286
TN-01,22.0,76.3,19.6,76.4,22.5,386,22.6,416,"$54,716",401,"$55,656",428
TN-02,34.4,63.7,29.5,64.7,32.7,205,33.2,273,"$66,809",285,"$69,536",327
TN-03,33.1,65.0,29.9,65.1,27.4,302,28.8,335,"$68,127",265,"$71,452",304
TN-04,30.2,67.9,27.3,68.4,24.4,349,24.4,401,"$65,227",304,"$66,409",368
TN-05,43.2,54.5,38.5,55.6,46.0,70,48.7,95,"$86,017",124,"$92,946",133
TN-06,34.5,63.6,31.9,63.7,27.1,305,27.4,359,"$64,687",308,"$67,504",352
TN-07,41.3,56.4,38.8,56.0,32.3,214,33.9,265,"$70,095",245,"$74,954",264
TN-08,30.6,67.9,28.8,67.8,28.6,277,30.3,316,"$63,678",323,"$70,453",315
TN-09,73.3,25.1,71.8,25.0,26.8,313,39.6,186,"$53,183",416,"$70,326",317
TX-01,26.5,72.4,24.6,72.4,21.9,396,26.0,381,"$60,999",357,"$66,915",365
TX-02,37.9,60.7,31.6,63.3,39.3,124,43.3,146,"$92,141",84,"$105,866",66
TX-03,42.0,56.4,34.0,60.0,48.5,50,49.0,92,"$114,577",30,"$114,990",46
TX-04,36.4,62.4,30.5,64.8,43.0,89,40.3,179,"$92,686",82,"$91,997",141
TX-05,38.2,60.6,33.9,62.8,22.6,385,24.8,395,"$74,111",203,"$75,418",260
TX-06,37.4,61.3,32.5,63.7,24.2,352,28.5,340,"$75,003",197,"$79,703",223
TX-07,64.2,34.5,62.5,32.6,49.1,44,69.3,15,"$70,704",239,"$100,887",83
TX-08,35.8,63.0,32.1,64.0,31.5,228,34.7,256,"$83,466",137,"$90,621",153
TX-09,76.2,22.7,77.0,19.7,31.0,239,55.0,50,"$63,597",324,"$96,286",111
TX-10,39.8,58.6,34.0,60.2,39.6,119,46.0,123,"$80,035",163,"$89,462",163
TX-11,29.1,69.5,26.9,69.1,23.4,372,29.8,322,"$62,147",340,"$69,092",333
TX-12,40.1,58.3,34.6,60.2,33.7,185,39.1,192,"$78,999",172,"$85,369",186
TX-13,26.5,72.0,22.1,73.5,24.9,341,29.1,330,"$64,369",315,"$68,957",336
TX-14,35.0,63.6,33.9,62.4,25.1,336,30.1,319,"$68,463",262,"$83,220",198
TX-15,48.1,51.0,54.7,41.5,21.8,397,30.8,309,"$55,382",398,"$72,665",289
TX-16,67.0,31.5,68.0,26.1,26.1,322,41.7,160,"$53,477",413,"$65,822",370
TX-17,38.0,60.5,33.6,61.9,25.4,332,30.7,311,"$63,266",328,"$68,233",343
TX-18,73.6,25.1,73.8,22.2,26.8,314,53.8,60,"$58,932",373,"$93,782",128
TX-19,26.2,72.4,23.4,71.9,24.5,347,33.2,275,"$58,951",372,"$66,944",364
TX-20,65.8,32.7,63.0,31.1,24.6,346,39.0,196,"$56,708",391,"$68,441",339
TX-21,39.4,59.1,33.3,61.1,44.8,76,50.4,78,"$88,786",103,"$98,058",97
TX-22,41.3,57.4,35.7,59.9,44.7,77,48.8,94,"$100,510",55,"$110,239",53
TX-23,45.8,52.9,45.5,49.6,29.7,259,45.3,126,"$71,327",233,"$87,631",176
TX-24,43.0,55.4,35.4,59.3,52.8,29,56.8,45,"$106,888",39,"$115,449",43
TX-25,33.8,64.9,29.5,66.3,30.1,254,32.6,282,"$73,257",217,"$77,029",243
TX-26,40.0,58.6,32.1,62.7,45.9,71,47.4,108,"$105,363",42,"$113,578",50
TX-27,38.1,60.6,37.2,58.8,19.9,420,28.4,342,"$61,819",345,"$72,453",292
TX-28,52.9,45.9,57.4,38.3,19.9,419,31.8,298,"$60,356",363,"$88,929",167
TX-29,67.8,31.0,73.0,23.4,11.8,434,28.5,341,"$50,461",420,"$57,277",423
TX-30,77.8,21.0,76.7,20.4,28.9,275,51.3,75,"$67,465",277,"$93,006",132
TX-31,39.0,59.2,31.8,61.7,36.5,152,39.6,185,"$89,116",101,"$90,799",150
TX-32,65.7,32.7,60.5,34.4,38.9,130,57.5,42,"$65,935",298,"$89,862",159
TX-33,74.2,24.4,73.9,22.4,22.0,394,36.6,226,"$57,463",385,"$72,753",288
TX-34,57.3,41.8,66.1,29.9,17.8,428,33.7,266,"$48,801",424,"$62,237",398
TX-35,71.7,26.5,68.1,25.7,29.6,263,47.4,107,"$71,075",237,"$83,151",199
TX-36,33.6,65.2,31.6,64.9,23.4,370,27.0,364,"$67,663",273,"$75,235",262
TX-37,75.5,22.7,68.8,23.7,60.3,13,69.4,14,"$91,114",94,"$100,438",84
TX-38,40.2,58.4,34.2,60.9,49.9,40,56.8,44,"$93,861",80,"$106,455",62
UT-01,37.9,57.8,28.5,43.7,36.9,147,39.3,188,"$86,951",116,"$91,976",142
UT-02,39.5,56.7,30.7,46.8,32.0,216,35.5,239,"$80,789",157,"$83,531",197
UT-03,38.3,57.5,26.2,46.3,42.5,91,44.8,130,"$87,193",114,"$92,392",139
UT-04,34.8,60.7,24.3,45.3,33.5,190,35.9,233,"$100,006",59,"$103,364",73
VA-01,46.2,52.3,40.1,53.7,46.9,59,49.0,91,"$99,057",61,"$103,208",75
VA-02,50.1,48.2,44.3,49.8,37.4,141,40.7,170,"$83,535",136,"$94,203",121
VA-03,68.3,30.0,63.9,30.7,28.5,278,34.1,263,"$63,075",330,"$78,121",238
VA-04,67.2,31.5,63.3,32.0,31.1,235,41.4,165,"$66,086",296,"$79,601",224
VA-05,45.2,53.4,41.8,53.1,32.7,204,37.4,214,"$63,384",325,"$71,865",297
VA-06,38.4,60.0,34.3,59.9,27.4,301,28.9,334,"$67,623",275,"$70,050",322
VA-07,52.6,45.8,48.1,45.9,36.8,149,39.0,195,"$103,589",49,"$105,037",70
VA-08,77.4,21.3,72.3,20.7,65.1,4,80.0,3,"$122,460",20,"$148,490",10
VA-09,28.5,70.3,27.2,68.4,23.1,377,23.2,412,"$54,260",407,"$55,279",429
VA-10,58.3,40.2,50.5,42.9,54.4,22,58.9,36,"$152,685",4,"$159,872",4
VA-11,70.0,28.7,63.4,29.5,67.5,2,74.8,9,"$152,783",3,"$161,021",3
VT-AL,66.4,30.8,56.7,30.3,41.7,95,41.5,163,"$73,991",205,"$73,560",280
WA-01,64.0,33.3,58.9,33.1,50.2,39,45.7,124,"$125,412",15,"$121,411",32
WA-02,60.1,37.2,55.0,37.0,34.6,174,36.7,224,"$82,997",138,"$83,845",195
WA-03,46.6,50.8,42.4,50.0,27.6,297,28.0,351,"$85,196",126,"$84,765",191
WA-04,40.3,57.2,35.6,57.3,23.1,375,29.4,329,"$73,355",214,"$79,047",227
WA-05,43.5,53.5,38.7,52.7,30.8,240,32.0,294,"$67,085",283,"$69,197",330
WA-06,57.1,39.9,51.6,39.7,33.4,193,35.2,243,"$84,233",134,"$86,027",183
WA-07,86.8,11.3,83.4,11.0,64.6,5,67.7,18,"$115,418",28,"$120,335",33
WA-08,52.0,45.3,47.7,44.5,40.6,108,39.3,189,"$119,767",23,"$118,123",38
WA-09,71.5,26.3,68.7,24.9,40.4,109,46.3,120,"$94,488",77,"$102,087",79
WA-10,57.3,39.6,52.2,39.1,30.5,247,32.9,279,"$88,325",106,"$91,133",148
WI-01,48.3,50.3,45.5,48.2,29.7,257,31.8,300,"$71,781",231,"$74,138",273
WI-02,70.2,28.4,65.6,27.9,46.8,60,47.5,105,"$82,271",145,"$84,996",188
WI-03,46.8,51.5,44.3,48.8,27.4,303,27.6,354,"$67,520",276,"$68,232",344
WI-04,75.9,22.8,72.0,22.3,32.5,209,47.5,104,"$54,672",403,"$68,240",342
WI-05,37.9,60.8,33.3,60.2,39.4,120,39.3,190,"$89,947",98,"$91,731",143
WI-06,41.4,57.0,38.0,55.1,27.7,293,28.3,346,"$68,092",266,"$69,072",334
WI-07,39.3,59.2,36.9,57.2,24.8,342,25.1,394,"$66,222",293,"$67,650",348
WI-08,41.5,57.0,38.5,55.6,28.2,283,29.0,333,"$71,930",229,"$73,243",283
WV-01,28.8,69.7,26.1,69.5,20.8,409,20.5,427,"$49,609",423,"$51,295",434
WV-02,30.6,67.6,26.8,67.8,24.7,343,24.8,397,"$59,773",369,"$60,312",413
WY-AL,26.7,70.4,22.5,70.1,29.0,273,30.5,314,"$70,042",247,"$70,106",321
